"filename", "language", "JavaScript", "PostCSS", "comment", "blank", "total"
"c:\Users\Acer\Documents\Coding\CayTinhThan\assets\main.css", "PostCSS", 0, 1, 0, 0, 1
"c:\Users\Acer\Documents\Coding\CayTinhThan\assets\styles.css", "PostCSS", 0, 1, 0, 0, 1
"c:\Users\Acer\Documents\Coding\CayTinhThan\assets\tree.css", "PostCSS", 0, 7, 0, 1, 8
"c:\Users\Acer\Documents\Coding\CayTinhThan\src\backup.js", "JavaScript", 1815, 0, 344, 222, 2381
"c:\Users\Acer\Documents\Coding\CayTinhThan\src\new_script.js", "JavaScript", -1229, 0, -165, -144, -1538
"c:\Users\Acer\Documents\Coding\CayTinhThan\src\script.js", "JavaScript", 8, 0, 6, -9, 5
"Total", "-", 594, 9, 185, 70, 858
